"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"3563","MVZ:Bird:190781","14848","7500 San Sabana Rd., Dublin","Zenaida macroura marginella",37.70645,-121.94066,"salvage"
"3564","MVZ:Bird:190783","14848","4501 Wildcat Circle, Antioch","Zenaida macroura marginella",37.97545,-121.76854,"salvage"
"3565","MVZ:Bird:190784","14848","1008 Peppermill Court, Concord","Zenaida macroura marginella",37.95673,-122.01281,"salvage"
"3566","MVZ:Bird:190859","14848","Olive Drive (near Kirker Pass Rd.), Concord","Elanus leucurus majusculus",37.957974,-121.959911,"salvage"
"3567","MVZ:Bird:190860","14848","El Sobrante","Elanus leucurus majusculus",37.974439,-122.299539,"salvage"
"3568","MVZ:Bird:190861","14848","junction of Orinda Way and Camino Sobrante, Orinda","Elanus leucurus majusculus",37.88478,-122.19095,"salvage"
"3569","MVZ:Bird:190862","14848","2520 Dos Rios Drive, San Ramon","Elanus leucurus majusculus",37.77081,-121.98634,"salvage"
"3570","MVZ:Bird:190933","14848","junction of William Henry Way and Likins Ave., Martinez","Aphelocoma californica californica",37.97838,-122.1133,"salvage"
"3571","MVZ:Bird:190934","14848","332 Batacao Lane, Antioch","Aphelocoma californica californica",38.00004,-121.81178,"salvage"
"3572","MVZ:Bird:190935","14848","1031 Woodhaven Way, Antioch","Aphelocoma californica californica",37.96114,-121.80312,"salvage"
"3573","MVZ:Bird:190936","14848","295 Iris Rd., Hercules","Aphelocoma californica californica",38.0093,-122.24994,"salvage"
"3574","MVZ:Bird:191008","14848","junction of Milvia Street and Oregon Street, Berkeley","Melozone crissalis petulans",37.857319,-122.269134,"salvage"
"3575","MVZ:Bird:191009","14848","3 Poppy Lane, Orinda","Melozone crissalis petulans",37.90454,-122.17147,"salvage"
"3576","MVZ:Bird:191010","14848","4220 South Castro Street, Martinez","Melozone crissalis petulans",37.99192,-122.12942,"salvage"
"3577","MVZ:Bird:191011","14848","3121 Walnut Blvd., Walnut Creek","Melozone crissalis petulans",37.89623,-122.04475,"salvage"
"3578","MVZ:Bird:191012","14848","5725 Panama Ave., Richmond","Melozone crissalis petulans",37.90638,-122.31037,"salvage"
"3579","MVZ:Bird:190785","14848","1238 Morning Glory Drive, Concord","Zenaida macroura marginella",37.95628,-121.98825,"salvage"
"3580","MVZ:Bird:190786","14848","136 Greenwood Circle, Walnut Creek","Zenaida macroura marginella",37.93483,-122.05289,"salvage"
"3581","MVZ:Bird:190787","14848","1276 Saddlehill Lane, Concord","Zenaida macroura marginella",37.95684,-121.98714,"salvage"
"3582","MVZ:Bird:190788","14848","2251 Dry Creek Court, Martinez","Zenaida macroura marginella",37.98972,-122.08128,"salvage"
"3583","MVZ:Bird:190789","14848","1825 St. Andrews Drive, Moraga","Zenaida macroura marginella",37.83206,-122.13827,"salvage"
"3584","MVZ:Bird:190863","14848","9464 Thunderbird Place, San Ramon","Elanus leucurus majusculus",37.73551,-121.93146,"salvage"
"3585","MVZ:Bird:190864","14848","28 Riverhill Drive, Benicia","Elanus leucurus majusculus",38.05662,-122.152,"salvage"
"3586","MVZ:Bird:190865","14848","9309 Tesla Rd., Livermore","Tyto alba pratincola",37.66221,-121.6752,"salvage"
"3587","MVZ:Bird:190866","14848","9336 Crow Canyon Rd., Castro Valley","Tyto alba pratincola",37.74185,-122.032,"salvage"
"3588","MVZ:Bird:190867","14848","4501 Pleasanton Ave., Pleasanton","Tyto alba pratincola",37.65993,-121.88209,"salvage"
"3589","MVZ:Bird:190938","14848","157 Alderwood Rd., Walnut Creek","Aphelocoma californica californica",37.92755,-122.04966,"salvage"
"3590","MVZ:Bird:190939","14848","8379 Lone Tree Way, Brentwood","Aphelocoma californica californica",37.96127,-121.69779,"salvage"
"3591","MVZ:Bird:190940","14848","4782 Innwood Court, Concord","Aphelocoma californica californica",37.96207,-121.97097,"salvage"
"3592","MVZ:Bird:190941","14848","151 Ardith Drive, Orinda","Aphelocoma californica californica",37.84897,-122.14883,"salvage"
"3593","MVZ:Bird:190937","14848","732 Pinole Valley Rd., Pinole","Aphelocoma californica californica",38.00608,-122.28906,"salvage"
"3594","MVZ:Bird:191013","14848","3888 Quail Ridge Rd., Lafayette","Melozone crissalis petulans",37.89925,-122.13978,"salvage"
"3595","MVZ:Bird:191014","14848","3467 Cashmere Street, Danville","Melozone crissalis petulans",37.79797,-121.88023,"salvage"
"3596","MVZ:Bird:191015","14848","3467 Cashmere Street, Danville","Melozone crissalis petulans",37.79797,-121.88023,"salvage"
"3597","MVZ:Bird:191016","14848","4011 Lilac Ridge Rd., San Ramon","Euphagus cyanocephalus",37.77806,-121.94346,"salvage"
"3598","MVZ:Bird:190790","14848","10 Cherry Way, Walnut Creek","Zenaida macroura marginella",37.92014,-122.0546,"salvage"
"3599","MVZ:Bird:190791","14848","291 Shady Glen Rd., Walnut Creek","Zenaida macroura marginella",37.89372,-122.04401,"salvage"
"3600","MVZ:Bird:190792","14848","1406 San Carlos Ave., Concord","Zenaida macroura marginella",37.97154,-122.02498,"salvage"
"3601","MVZ:Bird:190793","14848","23 Hartwood Court, Lafayette","Zenaida macroura marginella",37.86101,-122.08867,"salvage"
"3602","MVZ:Bird:190794","14848","161 Vernal Drive, Alamo","Zenaida macroura marginella",37.86336,-122.0304,"salvage"
"3603","MVZ:Bird:190869","14848","1357 Oakland Blvd., Walnut Creek","Tyto alba pratincola",37.89784,-122.07052,"salvage"
"3604","MVZ:Bird:190870","14848","7468 Hillsboro Court, Pleasanton","Tyto alba pratincola",37.68528,-121.92719,"salvage"
"3605","MVZ:Bird:190871","14848","34 Amador Street, Oakley","Tyto alba pratincola",37.99327,-121.71469,"salvage"
"3606","MVZ:Bird:190872","14848","40 Velasco Court, Danville","Tyto alba pratincola",37.78906,-121.9794,"salvage"
"3607","MVZ:Bird:190942","14848","203 Eaton Court, Benicia","Aphelocoma californica californica",38.0743,-122.15976,"salvage"
"3608","MVZ:Bird:190943","14848","30 Horten Court, Pleasant Hill","Corvus brachyrhynchos hesperis",37.94529,-122.07111,"salvage"
"3609","MVZ:Bird:190944","14848","55 Sequoyah View Drive, Oakland","Cyanocitta stelleri carbonacea",37.76175,-122.14023,"salvage"
"3610","MVZ:Bird:190945","14848","6021 Romany Rd., Oakland","Cyanocitta stelleri carbonacea",37.84365,-122.23474,"salvage"
"3611","MVZ:Bird:190946","14848","Pleasanton","Petrochelidon pyrrhonota pyrrhonota",37.666508,-121.877426,"salvage"
"3612","MVZ:Bird:191021","14848","4512 Waterford Way, Oakley","Euphagus cyanocephalus",37.99112,-121.70162,"salvage"
"3613","MVZ:Bird:191022","14848","100 Sunset Drive, San Ramon","Euphagus cyanocephalus",37.76174,-121.96124,"salvage"
"3614","MVZ:Bird:191023","14848","3 Serramonte Center, Daly City","Euphagus cyanocephalus",37.6696,-122.46941,"salvage"
"3615","MVZ:Bird:191024","14848","3 Serramonte Center, Daly City","Euphagus cyanocephalus",37.6696,-122.46941,"salvage"
"3616","MVZ:Bird:191025","14848","2532 Via Espada, Pleasanton","Molothrus ater obscurus",37.66777,-121.8975,"salvage"
"3617","MVZ:Bird:190795","14848","3820 Lornell Court, Concord","Zenaida macroura marginella",37.9638,-122.00704,"salvage"
"3618","MVZ:Bird:190796","14848","2236 Maidenhair Way, San Ramon","Zenaida macroura marginella",37.77073,-121.90968,"salvage"
"3619","MVZ:Bird:190797","14848","Sacramento near Hwy. 80","Zenaida macroura marginella",38.640592,-121.472427,"salvage"
"3620","MVZ:Bird:190873","14848","196 Beechnut Drive, Hercules","Tyto alba pratincola",37.99914,-122.24307,"salvage"
"3621","MVZ:Bird:190874","14848","3239 Colusa Street, Pinole","Tyto alba pratincola",37.98817,-122.27817,"salvage"
"3622","MVZ:Bird:190876","14848","40 Mount Tamalpais, Clayton","Tyto alba pratincola",37.92801,-121.93668,"salvage"
"3623","MVZ:Bird:190947","14848","8603 Canyon Creek Circle, Pleasanton","Petrochelidon pyrrhonota pyrrhonota",37.69705,-121.95262,"salvage"
"3624","MVZ:Bird:190948","14848","10970 Crow Canyon Rd., Castro Valley","Petrochelidon pyrrhonota pyrrhonota",37.76739,-122.01477,"salvage"
"3625","MVZ:Bird:190949","14848","Alhambra Valley Rd., Martinez","Baeolophus inornatus inornatus",37.962399,-122.184922,"salvage"
"3626","MVZ:Bird:190950","14848","Rosefield Way, Menlo Park","Baeolophus inornatus inornatus",37.44311,-122.19299,"salvage"
"3627","MVZ:Bird:190951","14848","217 Tuolumne Ave., Martinez","Poecile rufescens barlowi",37.9962,-122.12496,"salvage"
"3628","MVZ:Bird:190727","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3629","MVZ:Bird:190728","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3630","MVZ:Bird:190729","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3631","MVZ:Bird:190730","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3632","MVZ:Bird:190731","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3633","MVZ:Bird:190799","14848","18495 Lake Chabot Rd., Castro Valley","Calypte anna",37.71058,-122.09432,"salvage"
"3634","MVZ:Bird:190800","14848","1510 Oregon Street, Berkeley","Calypte anna",37.85596,-122.2791,"salvage"
"3635","MVZ:Bird:190801","14848","1085 Sterling Ave., Berkeley","Calypte anna",37.89146,-122.25805,"salvage"
"3636","MVZ:Bird:190802","14848","1115 Underhills Rd., Oakland","Calypte anna",37.81036,-122.22689,"salvage"
"3637","MVZ:Bird:190803","14848","7614 Greenly Drive, Oakland","Calypte anna",37.77212,-122.16247,"salvage"
"3638","MVZ:Bird:190804","14848","6201 Buena Vista Ave., Oakland","Calypte anna",37.84361,-122.23133,"salvage"
"3639","MVZ:Bird:190878","14848","Cedar Glenn Drive, Brentwood","Athene cunicularia hypugaea",37.97741,-121.70219,"salvage"
"3640","MVZ:Bird:190879","14848","5066 Ray Ave., Castro Valley","Bubo virginianus pacificus",37.70763,-122.06206,"salvage"
"3641","MVZ:Bird:190880","14848","junction of Goecken Rd. and Altamont Pass Rd., Livermore","Bubo virginianus pacificus",37.72482,-121.69216,"salvage"
"3642","MVZ:Bird:190881","14848","El Charro Rd., Pleasanton","Bubo virginianus pacificus",37.68779,-121.83915,"salvage"
"3643","MVZ:Bird:190877","14848","Arnold Drive north of Sears Point, Sonoma","Tyto alba pratincola",38.18060157,-122.4445581,"salvage"
"3644","MVZ:Bird:190952","14848","600 F Street, Martinez","Psaltriparus minimus minimus",38.00058,-122.13082,"salvage"
"3645","MVZ:Bird:190953","14848","3256 Hillview Lane, Lafayette","Psaltriparus minimus minimus",37.90717,-122.0989,"salvage"
"3646","MVZ:Bird:190954","14848","3256 Hillview Lane, Lafayette","Psaltriparus minimus minimus",37.90717,-122.0989,"salvage"
"3647","MVZ:Bird:190955","14848","Olympic Blvd. between North Villa Way and South Villa Way, Walnut Creek","Psaltriparus minimus minimus",37.889696,-122.068843,"salvage"
"3648","MVZ:Bird:190732","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3649","MVZ:Bird:190733","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3650","MVZ:Bird:190734","14848","OK Corral Ostrich Farm, 8308 East Puritan Street, Oro Grande","Struthio camelus ssp.",34.6428545,-117.3473523,"salvage"
"3651","MVZ:Bird:190736","14848","Jack London Square, Oakland","Anas platyrhynchos platyrhynchos",37.7946649,-122.2771779,"salvage"
"3652","MVZ:Bird:190805","14848","Riverview Middle School, 205 Pacifica Ave., Bay Point","Calypte anna",38.03362,-121.96714,"salvage"
"3653","MVZ:Bird:190806","14848","Los Medanos College, 2700 E Leland Rd., Pittsburg","Calypte anna",38.00533,-121.8605,"salvage"
"3654","MVZ:Bird:190807","14848","2713 Stamm Drive, Antioch","Calypte anna",37.997,-121.79693,"salvage"
"3655","MVZ:Bird:190808","14848","542 St. George Rd., Danville","Calypte anna",37.79336,-121.96174,"salvage"
"3656","MVZ:Bird:190809","14848","1837 Noemi Drive, Concord","Calypte anna",37.98313,-122.00406,"salvage"
"3657","MVZ:Bird:190882","14848","Concord High School, 4200 Concord Blvd., Concord","Bubo virginianus pacificus",37.97839,-121.98758,"salvage"
"3658","MVZ:Bird:190883","14848","near Angels Camp","Bubo virginianus pacificus",38.072039,-120.549774,"salvage"
"3659","MVZ:Bird:190884","14848","near Mitchell Drive and Lennon Lane, Walnut Creek","Megascops kennicottii bendirei",37.928012,-122.027524,"salvage"
"3660","MVZ:Bird:190885","14848","557 Brighton Way, Livermore","Falco sparverius sparverius",37.68929,-121.79393,"salvage"
"3661","MVZ:Bird:190886","14848","4222 Technology Drive, Livermore","Falco sparverius sparverius",37.69272,-121.74292,"salvage"
"3662","MVZ:Bird:190956","14848","2512 Pebble Beach Loop, Lafayette","Thryomanes bewickii spilurus",37.95459,-122.10251,"salvage"
"3663","MVZ:Bird:190957","14848","541 Brighton Way, Livermore","Turdus migratorius propinquus",37.68931,-121.79431,"salvage"
"3664","MVZ:Bird:190958","14848","4840 Tahoe Circle, Martinez","Turdus migratorius propinquus",37.98515,-122.12379,"salvage"
"3665","MVZ:Bird:190959","14848","1403 Casa Vallecita, Alamo","Turdus migratorius propinquus",37.85957,-122.03528,"salvage"
"3666","MVZ:Bird:190960","14848","158 High Street, Pacheco","Mimus polyglottos leucopterus",37.97922,-122.07923,"salvage"
"3667","MVZ:Bird:190810","14848","1787 Thornwood Drive, Concord","Calypte anna",37.9715,-121.97668,"salvage"
"3668","MVZ:Bird:190811","14848","3346 Vaughn Rd., Lafayette","Calypte anna",37.93438,-122.10356,"salvage"
"3669","MVZ:Bird:190812","14848","Queen of Heaven Cemetery, 1965 Reliez Valley Rd., Lafayette","Calypte anna",37.94419,-122.10639,"salvage"
"3670","MVZ:Bird:190813","14848","70 Trailview Court, San Ramon","Calypte anna",37.75421,-121.9643,"salvage"
"3671","MVZ:Bird:190814","14848","Canyon Middle School, 19600 Cull Canyon Rd., Castro Valley","Trochilidae",37.70559,-122.05183,"salvage"
"3672","MVZ:Bird:190888","14848","Borges Ranch, 1035 Castle Rock Rd., Walnut Creek","Falco sparverius sparverius",37.890814,-122.002737,"salvage"
"3673","MVZ:Bird:190889","14848","2241 Trinity Place, Brentwood","Falco sparverius sparverius",37.95715,-121.72119,"salvage"
"3674","MVZ:Bird:190890","14848","1903 Meredith Court, Concord","Falco sparverius sparverius",37.95636,-121.94077,"salvage"
"3675","MVZ:Bird:190961","14848","1309 Horne Court, Brentwood","Mimus polyglottos leucopterus",37.94833,-121.72048,"salvage"
"3676","MVZ:Bird:190962","14848","2460 Saxon Street, Martinez","Mimus polyglottos leucopterus",38.00365,-122.11873,"salvage"
"3677","MVZ:Bird:190963","14848","2460 Saxon Street, Martinez","Mimus polyglottos leucopterus",38.00365,-122.11873,"salvage"
"3678","MVZ:Bird:190964","14848","855 Minnesota Ave., Brentwood","Mimus polyglottos leucopterus",37.93803,-121.71529,"salvage"
"3679","MVZ:Bird:190965","14848","1160 Portola Meadow Rd., Livermore","Haemorhous mexicanus frontalis",37.69305,-121.7778,"salvage"
"3680","MVZ:Bird:190742","14848","junction of Mines Rd. and Del Valle Rd., Livermore","Callipepla californica brunnescens",37.622118,-121.702805,"salvage"
"3681","MVZ:Bird:190741","14848","Elkhorn Slough Visitors Center, 1700 Elkhorn Rd., Castroville","Melanitta perspicillata",36.816708,-121.728776,"salvage"
"3682","MVZ:Bird:190815","14848","2600 Camino Ramon, San Ramon","Fulica americana americana",37.76574,-121.96311,"salvage"
"3683","MVZ:Bird:190816","14848","Carmel Beach, Carmel-By-The-Sea","Fulica americana americana",36.55216,-121.92988,"salvage"
"3684","MVZ:Bird:190817","14848","898 Hellam Street, Monterey","Ptychoramphus aleuticus aleuticus",36.6026,-121.90168,"salvage"
"3685","MVZ:Bird:190818","14848","Sunset Drive, Pacific Grove","Uria aalge californica",36.61598,-121.93436,"salvage"
"3686","MVZ:Bird:190819","14848","salt ponds immediately West of Coyote Hills Regional Park","Larus californicus californicus",37.546415,-122.103691,"salvage"
"3687","MVZ:Bird:190892","14848","Highway 121, 2 mi N Sonoma Raceway (formerly Infineon Raceway) across from Circle Bar Ranch, Sonoma","Falco sparverius sparverius",38.201146,-122.447882,"salvage"
"3688","MVZ:Bird:190893","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3689","MVZ:Bird:190894","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3690","MVZ:Bird:190895","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3691","MVZ:Bird:190891","14848","1984 Chardonnay Drive, Oakley","Falco sparverius sparverius",37.99516,-121.72994,"salvage"
"3692","MVZ:Bird:190966","14848","Ballena Isle Marina, Alameda","Haemorhous mexicanus frontalis",37.76732,-122.28772,"salvage"
"3693","MVZ:Bird:190967","14848","7836 Eureka Ave., El Cerrito","Haemorhous mexicanus frontalis",37.91087,-122.28838,"salvage"
"3694","MVZ:Bird:190968","14848","1221 Roanwood Way, Concord","Haemorhous mexicanus frontalis",37.9395,-121.94511,"salvage"
"3695","MVZ:Bird:190970","14848","906 Natoma Court, Discovery Bay","Haemorhous mexicanus frontalis",37.92633,-121.62062,"salvage"
"3696","MVZ:Bird:190747","14848","1805 Piedras Circle, Alamo","Callipepla californica brunnescens",37.8488095,-121.9668183,"salvage"
"3697","MVZ:Bird:190749","14848","1122 Orchard Rd., Lafayette","Callipepla californica brunnescens",37.8987009,-122.1210651,"salvage"
"3698","MVZ:Bird:190820","14848","salt ponds immediately West of Coyote Hills Regional Park","Larus californicus californicus",37.546415,-122.103691,"salvage"
"3699","MVZ:Bird:190821","14848","salt ponds immediately West of Coyote Hills Regional Park","Larus californicus californicus",37.546415,-122.103691,"salvage"
"3700","MVZ:Bird:190822","14848","salt ponds immediately West of Coyote Hills Regional Park","Larus californicus californicus",37.546415,-122.103691,"salvage"
"3701","MVZ:Bird:190823","14848","salt ponds immediately West of Coyote Hills Regional Park","Larus californicus californicus",37.546415,-122.103691,"salvage"
"3702","MVZ:Bird:190824","14848","salt ponds immediately West of Coyote Hills Regional Park","Larus californicus californicus",37.546415,-122.103691,"salvage"
"3703","MVZ:Bird:190896","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3704","MVZ:Bird:190897","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3705","MVZ:Bird:190898","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
